study,cluster,tsf_form,operator_family,key_metrics,central_hidden_assumption,blind_spot,open_problems,QA1_aims,QA2_mechanism_defined,QA3_ablation,QA4_repro,QA5_faithfulness,QA6_correction,QA7_family_scope,QA8_threats,QA_total
Search-Augmented Masked Diffusion Models for Constrained Generation,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Complex Preferences for Different Convergent Priors in Discrete Graph Diffusion,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Stop the Flip-Flop: Context-Preserving Verification for Fast Revocable Diffusion Decoding,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
DICE: Discrete Inversion Enabling Controllable Editing for Multinomial Diffusion and Masked Generative Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,4.5
An Effective Deployment of Diffusion LM for Data Augmentation in Low-Resource Sentiment Classification,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
D3RM: A Discrete Denoising Diffusion Refinement Model for Piano Transcription,C1,None,none,"PPL, F1",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
SpecDiff-2: Scaling Diffusion Drafter Alignment For Faster Speculative Decoding,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Cosmos: Compressed and Smooth Latent Space for Text Diffusion Modeling,C7,PSC / latent,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Segment-Level Diffusion: A Framework for Controllable Long-Form Generation with Diffusion Language Models,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Factual and Edit-Sensitive Graph-to-Sequence Generation via Graph-Aware Adaptive Noising,C5,None varied,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,6.0
Beyond Masked and Unmasked: Discrete Diffusion Models via Partial Masking,C1,None,none,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,4.5
Fast-dLLM v2: Efficient Block-Diffusion LLM,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
"The Diffusion Duality, Chapter II: $Ψ$-Samplers",C4,CTF,CTF,"PPL, perplexity",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,6.0
LLaDA2.1: Speeding Up Text Diffusion via Token Editing,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Fast and Fluent Diffusion Language Models via Convolutional Decoding and Rejective Fine-tuning,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
MolEditRL: Structure-Preserving Molecular Editing via Discrete Diffusion and Reinforcement Learning,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
DiffS2UT: A Semantic Preserving Diffusion Model for Textless Direct Speech-to-Speech Translation,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Simple Denoising Diffusion Language Models,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
DiffusionBERT: Improving Generative Masked Language Models with Diffusion Models,C1,None,none,"BLEU, perplexity",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Discrete Feynman-Kac Correctors,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
DiffuMamba: High-Throughput Diffusion LMs with Mamba Backbone,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Diffusion on language model encodings for protein sequence generation,C6,Flow map,flow,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Mechanism Shift During Post-training from Autoregressive to Masked Diffusion Language Models,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Meta-DiffuB: A Contextualized Sequence-to-Sequence Text Diffusion Model with Meta-Exploration,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
The Design Space of Tri-Modal Masked Diffusion Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Learning Unmasking Policies for Diffusion Language Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Corrected Samplers for Discrete Flow Models,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,6.0
Understanding the Predictive Power of Computational Mechanics and Echo State Networks in Social Media,C2,PSC,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
"A Unification of Discrete, Gaussian, and Simplicial Diffusion",C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
A General Framework for Inference-time Scaling and Steering of Diffusion Models,C3,CPS,CPS,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Can Large Reasoning Models Self-Train?,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
CORE: Context-Robust Remasking for Diffusion Language Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Towards A Generative Protein Evolution Machine with DPLM-Evo,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Can LLMs Patch Security Issues?,C2,PSC,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
FRIGID: Scaling Diffusion-Based Molecular Generation from Mass Spectra at Training and Inference Time,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Pride and Prejudice: LLM Amplifies Self-Bias in Self-Refinement,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
FlashBlock: Attention Caching for Efficient Long-Context Block Diffusion,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Deterministic Discrete Denoising,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,4.5
Equivariant Denoisers Cannot Copy Graphs: Align Your Graph Diffusion Models,C1,None,none,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
SELU: Self-Learning Embodied MLLMs in Unknown Environments,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
Lookahead Unmasking Elicits Accurate Decoding in Diffusion Language Models,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,6.0
"Review, Remask, Refine (R3): Process-Guided Block Diffusion for Text Generation",C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.5,5.0
Categorical Reparameterization with Denoising Diffusion models,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Self-Evolved Reward Learning for LLMs,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Neurosymbolic Diffusion Models,C3,CPS,CPS,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
EvoConfig: Self-Evolving Multi-Agent Systems for Efficient Autonomous Environment Configuration,C4,CTF,CTF,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,4.5
SILMM: Self-Improving Large Multimodal Models for Compositional Text-to-Image Generation,C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Inverse Design of Optical Multilayer Thin Films using Robust Masked Diffusion Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.5,5.0
Speculative Diffusion Decoding: Accelerating Language Generation through Diffusion,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Self-Critique and Refinement for Faithful Natural Language Explanations,C5,None varied,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,5.5
EvoFlows: Evolutionary Edit-Based Flow-Matching for Protein Engineering,C6,Flow map,flow,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Self-conditioned Embedding Diffusion for Text Generation,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
"DiffuSpeech: Silent Thought, Spoken Answer via Unified Speech-Text Diffusion",C4,CTF,CTF,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,6.0
Unifying Masked Diffusion Models with Various Generation Orders and Beyond,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Cross-Refine: Improving Natural Language Explanation Generation by Learning in Tandem,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
FlowLM: Few-Step Language Modeling via Diffusion-to-Flow Adaptation,C6,Flow map,flow,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Generative or Discriminative? Revisiting Text Classification in the Era of Transformers,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Enabling Autoregressive Models to Fill In Masked Tokens,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
TESS: Text-to-Text Self-Conditioned Simplex Diffusion,C2,PSC,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Discrete Stochastic Localization for Non-autoregressive Generation,C5,None varied,none,MAUVE,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,6.0
Diffusion vs. Autoregressive Language Models: A Text Embedding Perspective,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
DyLLM: Efficient Diffusion LLM Inference via Saliency-based Token Selection and Partial Attention,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Efficient Generative Modeling with Residual Vector Quantization-Based Tokens,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,5.5
"Neuro-Symbolic Generative Diffusion Models for Physically Grounded, Robust, and Safe Generation",C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,4.5
SkillLearnBench: Benchmarking Continual Learning Methods for Agent Skill Generation on Real-World Tasks,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,4.0
Reinforced Context Order Recovery for Adaptive Reasoning and Planning,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Set Block Decoding is a Language Model Inference Accelerator,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,4.5
